,0,1,2,3
1752,TAP,Công ty cổ phần Đô thị Tân An,5.9,Upcom
1753,TAR,Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An,28.7,HNX
1754,TAS,Công ty Cổ phần Chứng khoán Tràng An,,HNX
1755,TAW,CTCP Cấp nước Trung An,10,Upcom
1756,TB.CORP,Công ty Cổ phần Thanh Bình,,OTC
1757,TB8,CTCP Sản xuất và Kinh doanh Vật tư Thiết bị - VVMI,10,Upcom
1758,TBC,Công ty cổ phần Thủy điện Thác Bà,24.95,HSX
1759,TBD,Tổng Công ty Thiết bị Điện Đông Anh - Công ty Cổ phần,84.3,Upcom
1760,TBN,Công ty Cổ phần Thoát nước và Xử lý Nước thải Bắc Ninh,10,Upcom
1761,TBR,Công ty Cổ phần Địa ốc Tân Bình,,Upcom
1762,TBSG,CTCP Đầu tư Thái Bình,,OTC
1763,TBT,Công ty Cổ phần Xây dựng Công trình Giao thông Bến Tre,6.2,Upcom
1764,TBX,Công ty Cổ phần Xi măng Thái Bình,9,HNX
1765,TC6,Công ty cổ phần Than Cọc Sáu - Vinacomin,4.7,HNX
1766,TCB,Ngân hàng TMCP Kỹ Thương Việt Nam (Techcombank),21.15,HSX
1767,TCBS,Công ty TNHH Chứng khoán Kỹ Thương,,OTC
1768,TCD,Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải,14.1,HSX
1769,TCH,Công ty cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,21.55,HSX
1770,TCI,Công ty cổ phần Chứng khoán Thành Công,5.9,Upcom
1771,TCIEV,Công ty TNHH TCIE Việt Nam,,OTC
1772,TCIT,Công ty TNHH Cảng quốc tế Tân Cảng - Cái Mép,,OTC
1773,TCJ,Công ty cổ phần Tô Châu,3.9,Upcom
1774,TCK,Tổng công ty cơ khí xây dựng - CTCP,4.6,Upcom
1775,TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,26.15,HSX
1776,TCLB,Công ty cổ phần ICD Tân Cảng - Long Bình,,OTC
1777,TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,27.25,HSX
1778,TCO,Công ty Cổ phần Vận tải Đa phương thức Duyên Hải,10.05,HSX
1779,TCR,Công ty Cổ phần Công nghiệp Gốm sứ Taicera,1.41,HSX
1780,TCS,Công ty Cổ phần Than Cao Sơn - TKV,7.1,HNX
1781,TCT,Công ty Cổ phần Cáp treo Núi Bà Tây Ninh,41.95,HSX
1782,TCT15,Tổng Công ty 15,,OTC
1783,TCT319,Tổng Công ty 319,,OTC
1784,TCT789,Tổng Công ty 789,,OTC
1785,TCW,Công ty cổ phần Kho vận Tân Cảng,20.7,Upcom
1786,TCXM,Công ty Tài chính cổ phần Xi măng,,OTC
1787,TDA,"Công ty Cổ phần Đầu tư, Xây lắp và Vật liệu Xây dựng Đông Anh",,Upcom
1788,TDB,Công ty Cổ phần Thủy điện Định Bình,37,Upcom
1789,TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,8.3,HSX
1790,TDG,Công ty Cổ phần Dầu khí Thái Dương,2.4,HSX
1791,TDH,Công ty Cổ phần Phát triển Nhà Thủ Đức,9.48,HSX
1792,TDL,CTCP Da Tây Đô,,OTC
1793,TDM,Công ty cổ phần Nước Thủ Dầu Một,31.5,HSX
1794,TDN,Công ty Cổ phần Than Đèo Nai - Vinacomin,5.7,HNX
1795,TDP,Công ty cổ phần Thuận Đức,16.1,Upcom
1796,TDS,Công ty cổ phần Thép Thủ Đức - Vnsteel,11.5,Upcom
1797,TDSC,CTCP Tư Vấn Thiết Kế Giao Thông Vận Tải Phía Nam,,OTC
1798,TDT,Công ty cổ phần Đầu tư và Phát triển TDT,11.7,HNX
1799,TDW,Công ty Cổ phần Cấp nước Thủ Đức,23,HSX
1800,TEC,Công ty Cổ phần Traenco,7,Upcom
1801,TECHCAPITAL,Công ty TNHH Quản lý quỹ Kỹ Thương,,OTC
1802,TEDI,Tổng Công ty Tư vấn Thiết kê Giao thông Vận tải - CTCPP,,OTC
1803,TEG,Công ty cổ phần Bất động sản và Xây dựng Trường Thành,5.9,HSX
1804,TEL,Công ty Cổ phần Phát triển Công trình Viễn thông,8,Upcom
1805,TEMASEK,Temasek Holdings,,OTC
1806,TEMPLETON,Franklin Templeton Investments,,OTC
1807,TET,Công ty Cổ phần Vải sợi May mặc Miền Bắc,30.2,HNX
1808,TFC,Công ty Cổ phần Trang,5,HNX
1809,TGG,Công ty Cổ phần Xây dựng và Đầu tư Trường Giang,3.29,HSX
1810,TGP,Công ty Cổ phần Trường Phú,4.4,Upcom
1811,TH1,Công ty Cổ phần Xuất nhập khẩu Tổng hợp I Việt Nam,5,Upcom
1812,THA,Công ty cổ phần Ô tô Trường Hải,,OTC
1813,THAIDUONGCAPITAL,Công ty Cổ phần Quản lý Quỹ Đầu tư Chứng khoán Thái Dương,,OTC
1814,THANHAN11,Tổng Công ty Thành An (Binh đoàn 11),,OTC
1815,THB,Công ty cổ phần Bia Hà Nội - Thanh Hóa,9,HNX
1816,THFI,Công ty cổ phần Đầu tư Tài chính Thiên Hóa,,OTC
1817,THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,41.8,HSX
1818,THI,Công ty Cổ phần Thiết Bị Điện,32,HSX
1819,THMILK,CTCP Sữa TH,,OTC
1820,THMILKFOOD,CTCP Thực phẩm sữa TH,,OTC
1821,THN,Công ty Cổ phần Cấp nước Thanh Hóa,6,Upcom
1822,THPG,Công ty TNHH Thương mại - Dịch vụ Tân Hiệp Phát,,OTC
1823,THQTRADING,Công ty TNHH Thương mại Trần Hồng Quân,,OTC
1824,THR,Công ty Cổ phần Đường sắt Thuận Hải,4.8,Upcom
1825,THS,Công ty cổ phần Thanh Hoa - Sông Đà,9,HNX
1826,THT,Công ty cổ phần Than Hà Tu - Vinacomin,6.7,HNX
1827,THU,Công ty Cổ phần Môi trường và Công trình Đô thị Thanh Hóa,12.5,Upcom
1828,THUANPHUOC,CTCP Thủy sản và Thương mại Thuận Phước,,OTC
1829,THV,Công ty Cổ phần Tập đoàn Thái Hòa Việt Nam,0.4,HNX
1830,THW,Công ty cổ phần Cấp nước Tân Hòa,11.2,Upcom
1831,TIC,Công ty Cổ phần Đầu tư Điện Tây Nguyên,13.95,HSX
1832,TID,Công ty cổ phần Tổng công ty Tín Nghĩa,20.6,Upcom
1833,TIE,Công ty Cổ phần TIE,5.76,HSX
1834,TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,3.3,HNX
1835,TIP,Công ty cổ phần Phát triển Khu Công nghiệp Tín Nghĩa,31,HSX
1836,TIS,Công ty cổ phần Gang thép Thái Nguyên,10.5,Upcom
1837,TIX,CTCP Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,29.95,HSX
1838,TJC,Công ty cổ phần Dịch vụ Vận tải và Thương mại,7.1,HNX
1839,TKC,Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ,17.3,HNX
1840,TKR,Công ty Cổ phần Cao su Tân Biên - Kampong Thom,,OTC
1841,TKSC,Công ty Cổ phần Chứng khoán TONKIN,,OTC
1842,TKU,Công ty Cổ phần Công nghiệp Tung Kuang,8.1,HNX
1843,TL4,Tổng công ty Xây dựng Thủy lợi 4 - CTCP,8.4,Upcom
1844,TLC,Công ty Cổ phần Viễn thông Thăng Long,1.2,HNX
1845,TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,5.35,HSX
1846,TLG,Công ty Cổ phần Tập đoàn Thiên Long,52,HSX
1847,TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,4.97,HSX
1848,TLI,Công ty cổ phần May Quốc tế Thắng Lợi,4.8,Upcom
1849,TLMC,Công ty Cổ phần Quản lý quỹ Thăng Long,,OTC
1850,TLMECO,Công ty cổ phần Cơ khí 4 và xây dựng Thăng Long,,OTC
1851,TLP,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - TNHH MTV,10.9,Upcom
1852,TLT,Công ty Cổ phần Viglacera Thăng Long,11.8,Upcom
1853,TMB,Công ty Cổ phần Kinh doanh than Miền Bắc - Vinacomin,9.1,HNX
1854,TMC,Công ty Cổ phần Thương mại - Xuất nhập khẩu Thủ Đức,13.7,HNX
1855,TMD,Công ty cổ phần Thương mại và Đại lý dầu tỉnh Bà Rịa-Vũng Tàu,,OTC
1856,TMG,Công ty Cổ phần Kim loại màu Thái Nguyên - Vimico,25.6,Upcom
1857,TMHG,Công ty TNHH Thương mại và Dịch vụ Khách sạn Tân Hoàng Minh,,OTC
1858,TMP,Công ty cổ phần Thủy điện Thác Mơ,35.8,HSX
1859,TMS,Công ty Cổ phần Transimex,28,HSX
1860,TMT,Công ty Cổ phần Ô tô TMT,6.86,HSX
1861,TMW,Công ty Cổ phần Tổng hợp Gỗ Tân Mai,10.2,Upcom
1862,TMX,Công ty cổ phần VICEM Thương mại Xi măng,15.2,HNX
1863,TN1,Công ty Cổ phần Thương mại Dịch vụ TNS Holdings,55.5,HSX
1864,TNA,Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam,12.8,HSX
1865,TNB,Công ty Cổ phần Thép Nhà Bè - VNSTEEL,6.1,Upcom
1866,TNC,Công ty Cổ phần Cao su Thống Nhất,14,HSX
1867,TND,CTCP Than Tây Nam Đá Mài - Vinacomin,9.5,Upcom
1868,TNFS,Công ty cổ phần Thép Tấm Lá Thống Nhất,,OTC
1869,TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,21.2,HNX
1870,TNI,Công ty cổ phần Tập đoàn Thành Nam,10.25,HSX
1871,TNM,Công ty Cổ phần Xuất nhập khẩu và Xây dựng Công trình,4.1,Upcom
1872,TNP,Công ty cổ phần Cảng Thị Nại,10,Upcom
1873,TNS,Công ty Cổ phần Thép Tấm lá Thống Nhất,2.7,Upcom
1874,TNT,Công ty Cổ phần Tài nguyên,2.07,HSX
1875,TNTGROUP,CTCP Tập đoàn T&T,,OTC
1876,TNW,Công ty Cổ phần Nước sạch Thái Nguyên,7.6,Upcom
1877,TNY,Công ty Cổ phần Đầu tư Xây dựng Thanh niên,8,Upcom
1878,TOP,CTCP Phân phối Top One,0.8,Upcom
1879,TOT,Công ty Cổ phần Vận tải Transimex,4.8,Upcom
1880,TOW,Công ty cổ phần Cấp nước Trà Nóc - Ô Môn,10.6,Upcom
1881,TOYOTAVN,Công ty Ô tô Toyota Việt Nam,,OTC
1882,TPB,Ngân hàng Thương mại cổ phần Tiên Phong,23.35,HSX
1883,TPC,Công ty Cổ phần Nhựa Tân Đại Hưng,11.95,HSX
1884,TPCVINA,Công ty TNHH Nhựa và Hóa chất TPC Vina,,OTC
1885,TPH,Công ty Cổ phần In Sách giáo khoa tại T.P Hà Nội,10.6,HNX
1886,TPHC,Công ty Cổ phần Quản lý Quỹ Tín Phát,,OTC
1887,TPLS,CTCP Thương mại Vận tải biển Trường Phát Lộc,,OTC
1888,TPP,Công ty Cổ phần Nhựa Tân Phú,9,HNX
1889,TPS,CTCP Bến bãi Vận tải Sài Gòn,33.5,Upcom
1890,TQN,Công ty Cổ phần Thông Quảng Ninh,30,Upcom
1891,TQW,CTCP Cấp thoát nước Tuyên Quang,10.2,Upcom
1892,TRA,Công ty Cổ phần TRAPHACO,66.5,HSX
1893,TRAFUCO,CTCP Cơ điện Trần Phú,,OTC
1894,TRC,Công ty Cổ phần Cao su Tây Ninh,31.1,HSX
1895,TRI,Công ty Cổ phần Nước giải khát Sài Gòn,2.01,HSX
1896,TRS,CTCP Vận tải và Dịch vụ Hàng hải,43,Upcom
1897,TRT,Công ty Cổ phần Trúc Thôn,3.3,Upcom
1898,TRUNGNGUYEN,CTCP Tập đoàn Trung Nguyên,,OTC
1899,TRUONGSON,Tổng Công ty Xây dựng Trường Sơn,,OTC
1900,TS3,Công ty TNHH MTV 532,10,Upcom
1901,TS4,Công ty cổ phần Thủy sản số 4,6.1,HSX
1902,TS5,Công ty TNHH MTV 145,10,Upcom
1903,TSB,Công ty Cổ phần Ắc quy Tia sáng,6.8,HNX
1904,TSC,Công ty Cổ phần Vật tư kỹ thuật Nông nghiệp Cần Thơ,1.61,HSX
1905,TSD,Công ty Cổ phần Du lịch Trường Sơn COECCO,10,Upcom
1906,TSG,Công ty Cổ phần Thông tin Tín hiệu Đường sắt Sài Gòn,8.4,Upcom
1907,TSH,Công ty Cổ phần Tiên Sơn Thanh Hóa,,OTC
1908,TSJ,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,30,Upcom
1909,TSM,Công ty Cổ phần Xi măng Tiên Sơn Hà Tây,,HNX
1910,TSNCARGO,Công ty TNHH Dịch vụ Hàng hóa Tân Sơn Nhất,,OTC
1911,TSS,Công ty Cổ phần Chứng khoán TRƯỜNG SƠN,,OTC
1912,TST,Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông,8,HNX
1913,TTB,Công ty cổ phần Tập đoàn Tiến Bộ,22.8,HSX
1914,TTC,Công ty Cổ phần Gạch men Thanh Thanh,13.6,HNX
1915,TTCG,CTCP Đầu tư Thành Thành Công,,OTC
1916,TTD,Công ty Cổ phần Bệnh viện Tim Tâm Đức,57.7,Upcom
1917,TTE,Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh,15.1,HSX
1918,TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,3.19,HSX
1919,TTG,Công ty Cổ phần May Thanh Trì,6.8,Upcom
1920,TTH,Công ty cổ phần Thương mại và Dịch vụ Tiến Thành,4,HNX
1921,TTIPC,Công ty TNHH MTV Phát triển Công nghiệp Tân Thuận,,OTC
1922,TTJ,Công ty Cổ phần Thủy Tạ,77,Upcom
1923,TTL,Tổng Công ty Thăng Long - CTCP,7.9,HNX
1924,TTN,Công ty Cổ phần Công nghệ và Truyền thông Việt Nam,13.7,Upcom
1925,TTP,Công ty Cổ phần Bao bì Nhựa Tân Tiến,19.2,Upcom
1926,TTR,Công ty Cổ phần Du lịch Thương mại và Đầu tư,46.5,Upcom
1927,TTS,Công ty Cổ phần Cán thép Thái Trung,6,Upcom
1928,TTT,Công ty Cổ phần Du lịch – Thương mại Tây Ninh,50.5,HNX
1929,TTV,CTCP Thông tin Tín hiệu Đường sắt Vinh,8,Upcom
1930,TTZ,Công ty cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung,7.5,HNX
1931,TUANLOC,CTCP Đầu tư Xây dựng Tuấn Lộc,,OTC
1932,TUG,Công ty Cổ phần Lai dắt và Vận tải Cảng Hải Phòng,7.3,Upcom
1933,TV1,Công ty cổ phần Tư vấn Xây dựng Điện 1,13.7,Upcom
1934,TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,135.5,HSX
1935,TV3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,34,HNX
1936,TV4,Công ty Cổ phần Tư vấn Xây dựng Điện 4,16.9,HNX
1937,TVA,Công ty Cổ phần Sứ Viglacera Thanh Trì,25,Upcom
1938,TVB,Công ty cổ phần Chứng khoán Trí Việt,16.9,HSX
1939,TVC,Công ty cổ phần Tập đoàn Quản lý Tài sản Trí Việt,13.3,HNX
1940,TVD,Công ty cổ phần Than Vàng Danh - Vinacomin,5.6,HNX
1941,TVG,Công ty cổ phần Tư vấn Đầu tư và Xây dựng Giao thông Vận tải,0.8,Upcom
1942,TVH,Công ty cổ phần Tư vấn và Xây dựng công trình Hàng Hải,20.9,Upcom
1943,TVM,CTCP Tư vấn Đầu tư Mỏ và Công nghiệp - Vinacomin,8,Upcom
1944,TVMC,Công ty Cổ phần Quản lý quỹ Đầu tư Thành Việt,,OTC
1945,TVN,Tổng Công ty Thép Việt Nam - CTCP,7.9,Upcom
1946,TVP,Công ty Cổ phần Dược phẩm TV.Pharm,22.5,Upcom
1947,TVS,Công ty Cổ phần Chứng khoán Thiên Việt,12.25,HSX
1948,TVSI,Công ty Cổ phần Chứng khoán Tân Việt,,OTC
1949,TVT,Tổng Công ty Việt Thắng - CTCP,23.15,HSX
1950,TVU,Công ty cổ phần Công trình Đô thị Trà Vinh,13.2,Upcom
1951,TVW,Công ty Cổ phần Cấp thoát nước Trà Vinh,13.2,Upcom
1952,TW3,CTCP Dược Trung ương 3,16.5,Upcom
1953,TXM,Công ty cổ phần VICEM Thạch cao Xi măng,5,HNX
1954,TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,12.65,HSX
1955,UAMC,Công ty Cổ phần Cơ khí Ôtô Uông Bí,,OTC
1956,UCT,Công ty Cổ phần Đô thị Cần Thơ,10,Upcom
1957,UDC,Công ty cổ phần Xây dựng và Phát triển Đô thị tỉnh Bà Rịa-Vũng Tàu,4.95,HSX
1958,UDIC,Tổng Công ty Đầu tư Phát triển Hạ tầng Đô thị,,OTC
1959,UDJ,Công ty Cổ phần Phát triển Đô thị,7.2,Upcom
1960,UEM,CTCP Cơ điện Uông Bí- Vinacomin,35.1,Upcom
1961,UIC,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị Idico,35.9,HSX
1962,UMC,Công ty cổ phần Công trình đô thị Nam Định,9.4,Upcom
1963,UNI,Công ty Cổ phần Viễn Liên,6.8,HNX
1964,UNIPRESIDENT,Công ty TNHH Uni-President Việt Nam,,OTC
1965,UNIX,CTCP Đầu tư U&I,,OTC
1966,UPC,Công ty Cổ phần Phát triển Công viên cây xanh và Đô thị Vũng Tàu,11.2,Upcom
1967,UPH,CTCP Dược phẩm TW25,20,Upcom
1968,USC,Công ty Cổ phần Khảo sát và Xây dựng - USCO,5.7,Upcom
1969,USD,Công ty cổ phần Công trình Đô thị Sóc Trăng,15.3,Upcom
1970,UXC,CTCP Chế biến Thủy sản Út Xi,,OTC
1971,V11,Công ty Cổ phần Xây dựng số 11,0.2,Upcom
1972,V12,Công ty Cổ phần Xây dựng số 12,13.4,HNX
1973,V15,Công ty Cổ phần Xây dựng Số 15,0.3,Upcom
1974,V21,Công ty Cổ phần VINACONEX 21,15.1,HNX
1975,VACS,Công ty TNHH MTV Suất ăn hàng không Việt Nam,,OTC
1976,VAF,Công ty cổ phần Phân lân nung chảy Văn Điển,10.3,HSX
1977,VALC,CTCP Cho thuê máy bay Việt Nam,,OTC
1978,VANTHINHPHAT,CTCP Tập đoàn Đầu tư Vạn Thịnh Phát,,OTC
1979,VASS,Công ty cổ phần Bảo hiểm Viễn Đông,,OTC
1980,VAT,Công ty Cổ phần VT Vạn Xuân,2.1,HNX
1981,VATGIA,CTCP Vật Giá Việt Nam,,OTC
1982,VATM,Tổng Công ty Quản lý bay Việt Nam,,OTC
1983,VAV,Công ty Cổ phần VIWACO,42,Upcom
1984,VBB,Ngân hàng Việt Nam Thương Tín,,OTC
1985,VBC,Công ty Cổ phần Nhựa Bao bì Vinh,19,HNX
1986,VBG,Công ty Cổ phần Địa chất Việt Bắc - TKV,7,Upcom
1987,VBH,Công ty Cổ phần Điện tử Bình Hòa,43.1,Upcom
1988,VBL,Công ty TNHH Nhà máy Bia Việt Nam,,OTC
1989,VC1,Công ty Cổ phần Xây dựng số 1,13.9,HNX
1990,VC2,Công ty Cổ phần Xây dựng số 2,15.5,HNX
1991,VC3,Công ty Cổ phần Xây dựng số 3,22.9,HNX
1992,VC5,Công ty Cổ phần Xây dựng số 5,1,Upcom
1993,VC6,Công ty Cổ phần Vinaconex 6,9,HNX
1994,VC7,Công ty Cổ phần Xây dựng số 7,7.7,HNX
1995,VC9,Công ty Cổ phần Xây dựng số 9,13.8,HNX
1996,VCA,Công ty Cổ phần Thép VICASA - VNSTEEL,11,Upcom
1997,VCAM,Công ty Cổ phần Chứng khoán Bản Việt,,OTC
1998,VCB,Ngân hàng Thương mại cổ phần Ngoại thương Việt Nam,76.8,HSX
1999,VCBF,Công ty Liên doanh Quản lý quỹ đầu tư chứng khoán Vietcombank,,OTC
2000,VCBS,Công ty TNHH Chứng khoán Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,,OTC
2001,VCC,Công ty Cổ phần Vinaconex 25,10,HNX
2002,VCCORP,Công ty cổ phần VCCorp,,OTC
2003,VCE,CTCP Xây lắp Môi trường - TKV,8,Upcom
2004,VCF,Công ty Cổ phần VinaCafé Biên Hòa,172,HSX
2005,VCFC,Công ty Tài chính cổ phần Hóa chất Việt Nam,,OTC
2006,VCG,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,26.4,HNX
2007,VCGPVF,Forum One - VCG Partners Vietnam Fund,,Upcom
2008,VCH,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng Vinaconex,0.9,HNX
2009,VCI,Công ty cổ phần Chứng khoán Bản Việt,33.5,HSX
2010,VCM,Công ty Cổ phần Nhân lực và Thương mại Vinaconex,22.7,HNX
2011,VCMC,Công ty Cổ phần Quản lý quỹ đầu tư chứng khoán Chiến Thắng,,OTC
2012,VCP,Công ty cổ phần Đầu tư xây dựng và phát triển năng lượng Vinaconex,38,Upcom
2013,VCR,Công ty Cổ phần Đầu tư và Phát triển Du lịch Vinaconex,21.5,HNX
2014,VCS,Công ty cổ phần VICOSTONE,78.4,HNX
2015,VCT,Công ty Cổ phần Tư vấn Xây dựng Vinaconex,5,Upcom
2016,VCV,Công ty Cổ phần Vận tải Vinaconex,1.2,HNX
2017,VCVNI,VinaCapital Vietnam Infrastructure Ltd,,OTC
2018,VCVNL,VinaCapital Vinaland Ltd,,OTC
2019,VCVOF,VinaCapital Vietnam Opportunity Fund,,OTC
2020,VCW,Công ty Cổ phần Đầu tư Nước sạch Sông Đà,31,Upcom
2021,VCX,Công ty Cổ phần Xi măng Yên Bình,1.5,Upcom
2022,VDB,Công ty cổ phần Vận tải và Chế biến Than Đông Bắc,8,Upcom
2023,VDFM,Công ty Cổ phần Quản lý quỹ đầu tư Chứng khoán Việt Long,,OTC
2024,VDL,Công ty Cổ phần Thực phẩm Lâm Đồng,24.8,HNX
2025,VDM,Viện Dệt May,14.5,Upcom
2026,VDN,Công ty Cổ phần Vinatex Đà Nẵng,17.2,Upcom
2027,VDP,Công ty Cổ phần Dược phẩm Trung ương VIDIPHA,31.8,HSX
2028,VDS,Công ty Cổ phần Chứng khoán Rồng Việt,7.5,HSX
2029,VDSE,Công ty Cổ phần Chứng khoán Viễn Đông,,OTC
2030,VDT,Công ty cổ phần Lưới thép Bình Tây,15.4,Upcom
2031,VE1,Công ty Cổ phần Xây dựng điện VNECO 1,9.8,HNX
2032,VE2,Công ty cổ phần Xây dựng điện VNECO 2,10,HNX
2033,VE3,Công ty cổ phần Xây dựng điện VNECO 3,6.2,HNX
2034,VE4,Công ty Cổ phần Xây dựng điện VNECO4,8.6,HNX
2035,VE8,Công ty cổ phần Xây dựng điện VNECO 8,9.1,HNX
2036,VE9,Công ty Cổ phần Đầu tư và Xây dựng VNECO 9,1.9,HNX
2037,VEA,Tổng Công ty Máy động lực và máy nông nghiệp Việt Nam - CTCP,61.7,Upcom
2038,VEC,Tổng Công ty cổ phần Điện tử và Tin học Việt Nam,17.4,Upcom
2039,VECX,Tổng Công ty Đầu tư phát triển đường cao tốc Việt Nam,,Upcom
2040,VED,Công ty cổ phần Phát triển Thể thao Điện tử Việt Nam,,OTC
2041,VEDAN,CTCP Hữu hạn Vedan Việt Nam,,OTC
2042,VEE,Công ty Cổ phần Thiết bị điện Cẩm Phả,9,Upcom
2043,VEF,CTCP Trung tâm Hội chợ Triển lãm Việt Nam,115,Upcom
2044,VEGETEXCO,Tổng Công ty Rau quả Nông sản - CTCP,,OTC
2045,VES,Công ty Cổ phần Đầu tư và Xây dựng điện Mê Ca Vneco,0.9,Upcom
2046,VET,Công ty Cổ phần Thuốc thú y Trung ương Navetco,66.5,Upcom
2047,VFC,Công ty Cổ phần VINAFCO,17.2,Upcom
2048,VFCINC,Công ty Cổ phần Quản lý quỹ Việt Cát,,OTC
2049,VFG,Công ty Cổ phần Khử trùng Việt Nam,39.8,HSX
2050,VFM,Công ty Cổ phần Quản lý quỹ Đầu tư Việt Nam,,OTC
2051,VFMVF1,Quỹ Đầu tư Chứng khoán Việt Nam,2.01,HSX
2052,VFMVF4,Quỹ đầu tư Doanh nghiệp Hàng đầu Việt Nam,2.01,HSX
2053,VFMVFA,Quỹ Đầu tư Năng động Việt Nam,2.01,HSX
2054,VFMVN30,Quỹ ETF VFMVN30,,HSX
2055,VFR,Công ty Cổ phần Vận tải và Thuê tàu,4.3,Upcom
2056,VFS,Công ty Cổ phần Chứng khoán Nhất Việt,,OTC
2057,VFW,Công ty Cổ phần Quản lý quỹ Lộc Việt,,OTC
2058,VGC,Tổng Công ty Viglacera - CTCP,20.55,HSX
2059,VGG,Tổng Công ty cổ phần May Việt Tiến,64,Upcom
2060,VGI,Tổng Công ty cổ phần Đầu tư Quốc tế Viettel,29.4,Upcom
2061,VGL,CTCP Mạ kẽm công nghiệp Vingal - Vnsteel,25,Upcom
2062,VGP,Công ty Cổ phần Cảng Rau quả,20.7,HNX
2063,VGR,Công ty Cổ phần Cảng Xanh VIP,19.1,Upcom
2064,VGS,Công ty Cổ phần Ống thép Việt Đức VG PIPE,8,HNX
2065,VGT,Tập đoàn Dệt may Việt Nam,10.4,Upcom
2066,VGV,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP,10,Upcom
2067,VHC,Công ty Cổ phần Vĩnh Hoàn,90.6,HSX
2068,VHD,Công ty Cổ phần Đầu tư phát triển Nhà và Đô thị Vinaconex,5.9,Upcom
2069,VHE,Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam,27.3,HNX
2070,VHF,Công ty Cổ phần Xây dựng và Chế biến lương thực Vĩnh Hà,22.4,Upcom
2071,VHG,Công ty Cổ phần Đầu tư Cao Su Quảng Nam,1.1,Upcom
2072,VHH,Công ty cổ phần Đầu tư Kinh doanh nhà Thành Đạt,7.7,Upcom
2073,VHL,Công ty Cổ phần Viglacera Hạ Long,28,HNX
2074,VHM,Công ty cổ phần Vinhomes,84.6,HSX
2075,VHW,CTCP Nước Khoáng Vĩnh Hảo,,OTC
2076,VIA,Công ty Cổ phần VIAN,8.9,Upcom
2077,VIB,Ngân hàng Thương mại cổ phần Quốc tế Việt Nam,18.5,Upcom
2078,VIC,Tập đoàn Vingroup - Công ty Cổ phần,115.8,HSX
2079,VIC11501,Trái phiếu Vingroup 062015,,HSX
2080,VIC11504,Trái phiếu VIC11201802,,HSX
2081,VICEM,Tổng Công ty Công nghiệp Xi măng Việt Nam,,OTC
2082,VICOTEX,Tổng Công ty Việt Thắng - CTCP,,OTC
2083,VICT,Công ty Liên doanh Phát triển Tiếp vận số 1,,OTC
2084,VID,Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông,5.49,HSX
2085,VIDGROUP,Tập đoàn Đầu tư Phát triển Việt Nam,,OTC
2086,VIDIFI,Tổng Công ty Phát triển hạ tầng và đầu tư tài chính Việt Nam,,OTC
2087,VIE,Công ty Cổ phần Công nghệ Viễn thông VITECO,10,HNX
2088,VIENTHONGA,Công ty cổ phần Sản xuất-Thương mại-Xuất nhập khẩu Viễn thông A,,OTC
2089,VIETHA,Công ty TNHH MTV Đầu tư Việt Hà,,OTC
2090,VIETRACIMEX,Tổng Công ty cổ phần Thương mại Xây dựng,,OTC
2091,VIETSOVPETRO,Liên doanh Việt - Nga Vietsovpetro,,OTC
2092,VIETTEL,Tập đoàn Công nghiệp - Viễn thông Quân đội (Viettel),,OTC
2093,VIETTELSTORE,Công ty TNHH NN MTV Thương mại và XNK Viettel,,OTC
2094,VIF,Tổng Công ty Lâm nghiệp Việt Nam - CTCP,22.5,Upcom
2095,VIFON,CTCP Kỹ nghệ thực phẩm Việt Nam,,OTC
